BestTaxon,eDNA Sample ID,Sequence Sample ID,Reads,Marker
Delphinus sp. 1 AN-2013,002_Win_4_Chlama_30m_02,002_Win_4_Chlama_30m_02,0,d-loop
Delphinus sp. 1 AN-2013,002_Win_4_Chlama_30m_02,002_Win_4_Chlama_30m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,002_Win_4_Chlama_30m_02,002_Win_4_Chlama_30m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,002_Win_4_Chlama_30m_03,002_Win_4_Chlama_30m_03,0,d-loop
Delphinus sp. 1 AN-2013,002_Win_4_Chlama_30m_03,002_Win_4_Chlama_30m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,002_Win_4_Chlama_30m_03,002_Win_4_Chlama_30m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,002_Win_6_10m_01,002_Win_6_10m_01,0,d-loop
Delphinus sp. 1 AN-2013,002_Win_6_10m_01,002_Win_6_10m_01.1,0,d-loop
Delphinus sp. 1 AN-2013,002_Win_6_10m_01,002_Win_6_10m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,002_Win_6_10m_02,002_Win_6_10m_02,0,d-loop
Delphinus sp. 1 AN-2013,002_Win_6_10m_02,002_Win_6_10m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,002_Win_6_10m_02,002_Win_6_10m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,002_Win_6_10m_03,002_Win_6_10m_03,0,d-loop
Delphinus sp. 1 AN-2013,002_Win_6_10m_03,002_Win_6_10m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,002_Win_6_10m_03,002_Win_6_10m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,003_GEM_1_260m,003_GEM_1_260m,0,d-loop
Delphinus sp. 1 AN-2013,003_GEM_1_260m,003_GEM_1_260m.1,0,d-loop
Delphinus sp. 1 AN-2013,003_GEM_1_260m,003_GEM_1_260m.2,0,d-loop
Delphinus sp. 1 AN-2013,003_GEM_2_170m,003_GEM_2_170m,0,d-loop
Delphinus sp. 1 AN-2013,003_GEM_2_170m,003_GEM_2_170m.1,0,d-loop
Delphinus sp. 1 AN-2013,003_GEM_2_170m,003_GEM_2_170m.2,0,d-loop
Delphinus sp. 1 AN-2013,003_GEM_3_100m,003_GEM_3_100m,0,d-loop
Delphinus sp. 1 AN-2013,003_GEM_3_100m,003_GEM_3_100m.1,0,d-loop
Delphinus sp. 1 AN-2013,003_GEM_3_100m,003_GEM_3_100m.2,0,d-loop
Delphinus sp. 1 AN-2013,003_GEM_5_Chlama_38m,003_GEM_5_Chlama_38m,0,d-loop
Delphinus sp. 1 AN-2013,003_GEM_5_Chlama_38m,003_GEM_5_Chlama_38m.1,0,d-loop
Delphinus sp. 1 AN-2013,003_GEM_5_Chlama_38m,003_GEM_5_Chlama_38m.2,0,d-loop
Delphinus sp. 1 AN-2013,003_GEM_7_10m,003_GEM_7_10m,0,d-loop
Delphinus sp. 1 AN-2013,003_GEM_7_10m,003_GEM_7_10m.1,0,d-loop
Delphinus sp. 1 AN-2013,003_GEM_7_10m,003_GEM_7_10m.2,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_4_100m_01,003_Win_4_100m_01,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_4_100m_01,003_Win_4_100m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_4_100m_02,003_Win_4_100m_02,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_4_100m_02,003_Win_4_100m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_4_100m_02,003_Win_4_100m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_4_100m_03,003_Win_4_100m_03,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_4_100m_03,003_Win_4_100m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_4_100m_03,003_Win_4_100m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_6_Chlama_38m_01,003_Win_6_Chlama_38m_01,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_6_Chlama_38m_01,003_Win_6_Chlama_38m_01.1,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_6_Chlama_38m_01,003_Win_6_Chlama_38m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_6_Chlama_38m_02,003_Win_6_Chlama_38m_02,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_6_Chlama_38m_02,003_Win_6_Chlama_38m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_6_Chlama_38m_02,003_Win_6_Chlama_38m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_6_Chlama_38m_03,003_Win_6_Chlama_38m_03,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_6_Chlama_38m_03,003_Win_6_Chlama_38m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_6_Chlama_38m_03,003_Win_6_Chlama_38m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_8_10m_01,003_Win_8_10m_01,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_8_10m_01,003_Win_8_10m_01.1,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_8_10m_01,003_Win_8_10m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_8_10m_02,003_Win_8_10m_02,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_8_10m_02,003_Win_8_10m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_8_10m_03,003_Win_8_10m_03,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_8_10m_03,003_Win_8_10m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,003_Win_8_10m_03,003_Win_8_10m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,004_GEM_1_80m,004_GEM_1_80m.1,0,d-loop
Delphinus sp. 1 AN-2013,004_GEM_1_80m,004_GEM_1_80m.2,0,d-loop
Delphinus sp. 1 AN-2013,004_GEM_5_Chlama_17m,004_GEM_5_Chlama_17m,0,d-loop
Delphinus sp. 1 AN-2013,004_GEM_5_Chlama_17m,004_GEM_5_Chlama_17m.1,0,d-loop
Delphinus sp. 1 AN-2013,004_GEM_5_Chlama_17m,004_GEM_5_Chlama_17m.2,0,d-loop
Delphinus sp. 1 AN-2013,004_GEM_7_10m,004_GEM_7_10m,0,d-loop
Delphinus sp. 1 AN-2013,004_GEM_7_10m,004_GEM_7_10m.1,0,d-loop
Delphinus sp. 1 AN-2013,004_GEM_7_10m,004_GEM_7_10m.2,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_2_80m_01,004_Win_2_80m_01,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_2_80m_01,004_Win_2_80m_01.1,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_2_80m_01,004_Win_2_80m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_2_80m_02,004_Win_2_80m_02,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_2_80m_02,004_Win_2_80m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_2_80m_02,004_Win_2_80m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_2_80m_03,004_Win_2_80m_03,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_2_80m_03,004_Win_2_80m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_2_80m_03,004_Win_2_80m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_4_Chlama_17m_01,004_Win_4_Chlama_17m_01,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_4_Chlama_17m_01,004_Win_4_Chlama_17m_01.1,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_4_Chlama_17m_01,004_Win_4_Chlama_17m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_4_Chlama_17m_02,004_Win_4_Chlama_17m_02,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_4_Chlama_17m_02,004_Win_4_Chlama_17m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_4_Chlama_17m_02,004_Win_4_Chlama_17m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_4_Chlama_17m_03,004_Win_4_Chlama_17m_03,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_4_Chlama_17m_03,004_Win_4_Chlama_17m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_4_Chlama_17m_03,004_Win_4_Chlama_17m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_8_10m_01,004_Win_8_10m_01,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_8_10m_01,004_Win_8_10m_01.1,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_8_10m_01,004_Win_8_10m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_8_10m_02,004_Win_8_10m_02,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_8_10m_02,004_Win_8_10m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_8_10m_02,004_Win_8_10m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_8_10m_03,004_Win_8_10m_03,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_8_10m_03,004_Win_8_10m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,004_Win_8_10m_03,004_Win_8_10m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,005_GEM_1_380m,005_GEM_1_380m.1,0,d-loop
Delphinus sp. 1 AN-2013,005_GEM_1_380m,005_GEM_1_380m.2,0,d-loop
Delphinus sp. 1 AN-2013,005_GEM_2_170m,005_GEM_2_170m.2,0,d-loop
Delphinus sp. 1 AN-2013,005_GEM_3_100m,005_GEM_3_100m.1,0,d-loop
Delphinus sp. 1 AN-2013,005_GEM_3_100m,005_GEM_3_100m.2,0,d-loop
Delphinus sp. 1 AN-2013,005_GEM_5_Chlama_31m,005_GEM_5_Chlama_31m,0,d-loop
Delphinus sp. 1 AN-2013,005_GEM_5_Chlama_31m,005_GEM_5_Chlama_31m.1,0,d-loop
Delphinus sp. 1 AN-2013,005_GEM_5_Chlama_31m,005_GEM_5_Chlama_31m.2,0,d-loop
Delphinus sp. 1 AN-2013,005_GEM_7_10m,005_GEM_7_10m,0,d-loop
Delphinus sp. 1 AN-2013,005_GEM_7_10m,005_GEM_7_10m.1,0,d-loop
Delphinus sp. 1 AN-2013,005_GEM_7_10m,005_GEM_7_10m.2,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_4_100m_01,005_Win_4_100m_01,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_4_100m_01,005_Win_4_100m_01.1,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_4_100m_01,005_Win_4_100m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_4_100m_02,005_Win_4_100m_02,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_4_100m_02,005_Win_4_100m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_4_100m_02,005_Win_4_100m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_4_100m_03,005_Win_4_100m_03,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_4_100m_03,005_Win_4_100m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_4_100m_03,005_Win_4_100m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_6_Chlama_31m_01,005_Win_6_Chlama_31m_01,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_6_Chlama_31m_01,005_Win_6_Chlama_31m_01.1,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_6_Chlama_31m_01,005_Win_6_Chlama_31m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_6_Chlama_31m_02,005_Win_6_Chlama_31m_02,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_6_Chlama_31m_02,005_Win_6_Chlama_31m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_6_Chlama_31m_02,005_Win_6_Chlama_31m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_6_Chlama_31m_03,005_Win_6_Chlama_31m_03,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_6_Chlama_31m_03,005_Win_6_Chlama_31m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_6_Chlama_31m_03,005_Win_6_Chlama_31m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_8_10m_01,005_Win_8_10m_01,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_8_10m_01,005_Win_8_10m_01.1,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_8_10m_01,005_Win_8_10m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_8_10m_02,005_Win_8_10m_02,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_8_10m_02,005_Win_8_10m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_8_10m_02,005_Win_8_10m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_8_10m_03,005_Win_8_10m_03,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_8_10m_03,005_Win_8_10m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,005_Win_8_10m_03,005_Win_8_10m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,006_GEM_1_515m,006_GEM_1_515m,0,d-loop
Delphinus sp. 1 AN-2013,006_GEM_1_515m,006_GEM_1_515m.1,0,d-loop
Delphinus sp. 1 AN-2013,006_GEM_1_515m,006_GEM_1_515m.2,0,d-loop
Delphinus sp. 1 AN-2013,006_GEM_2_170m,006_GEM_2_170m.2,0,d-loop
Delphinus sp. 1 AN-2013,006_GEM_3_100m,006_GEM_3_100m,0,d-loop
Delphinus sp. 1 AN-2013,006_GEM_3_100m,006_GEM_3_100m.1,0,d-loop
Delphinus sp. 1 AN-2013,006_GEM_3_100m,006_GEM_3_100m.2,0,d-loop
Delphinus sp. 1 AN-2013,006_GEM_5_40m,006_GEM_5_40m,0,d-loop
Delphinus sp. 1 AN-2013,006_GEM_5_40m,006_GEM_5_40m.1,0,d-loop
Delphinus sp. 1 AN-2013,006_GEM_5_40m,006_GEM_5_40m.2,0,d-loop
Delphinus sp. 1 AN-2013,006_GEM_7_10m,006_GEM_7_10m,0,d-loop
Delphinus sp. 1 AN-2013,006_GEM_7_10m,006_GEM_7_10m.1,0,d-loop
Delphinus sp. 1 AN-2013,006_GEM_7_10m,006_GEM_7_10m.2,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_4_100m_01,006_Win_4_100m_01,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_4_100m_01,006_Win_4_100m_01.1,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_4_100m_01,006_Win_4_100m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_4_100m_02,006_Win_4_100m_02,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_4_100m_02,006_Win_4_100m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_4_100m_02,006_Win_4_100m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_4_100m_03,006_Win_4_100m_03,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_4_100m_03,006_Win_4_100m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_4_100m_03,006_Win_4_100m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_6_40m_01,006_Win_6_40m_01,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_6_40m_01,006_Win_6_40m_01.1,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_6_40m_01,006_Win_6_40m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_6_40m_02,006_Win_6_40m_02,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_6_40m_02,006_Win_6_40m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_6_40m_02,006_Win_6_40m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_6_40m_03,006_Win_6_40m_03,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_6_40m_03,006_Win_6_40m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_6_40m_03,006_Win_6_40m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_8_10m_01,006_Win_8_10m_01,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_8_10m_01,006_Win_8_10m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_8_10m_01,006_Win_8_10m_01.3,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_8_10m_02,006_Win_8_10m_02,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_8_10m_02,006_Win_8_10m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_8_10m_02,006_Win_8_10m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_8_10m_03,006_Win_8_10m_03,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_8_10m_03,006_Win_8_10m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,006_Win_8_10m_03,006_Win_8_10m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,007_GEM_1_230m,007_GEM_1_230m,0,d-loop
Delphinus sp. 1 AN-2013,007_GEM_1_230m,007_GEM_1_230m.1,0,d-loop
Delphinus sp. 1 AN-2013,007_GEM_1_230m,007_GEM_1_230m.2,0,d-loop
Delphinus sp. 1 AN-2013,007_GEM_2_170m,007_GEM_2_170m.1,0,d-loop
Delphinus sp. 1 AN-2013,007_GEM_3_100m,007_GEM_3_100m,0,d-loop
Delphinus sp. 1 AN-2013,007_GEM_3_100m,007_GEM_3_100m.1,0,d-loop
Delphinus sp. 1 AN-2013,007_GEM_3_100m,007_GEM_3_100m.2,0,d-loop
Delphinus sp. 1 AN-2013,007_GEM_5_40m,007_GEM_5_40m,0,d-loop
Delphinus sp. 1 AN-2013,007_GEM_5_40m,007_GEM_5_40m.1,0,d-loop
Delphinus sp. 1 AN-2013,007_GEM_5_40m,007_GEM_5_40m.2,0,d-loop
Delphinus sp. 1 AN-2013,007_GEM_7_10m,007_GEM_7_10m,0,d-loop
Delphinus sp. 1 AN-2013,007_GEM_7_10m,007_GEM_7_10m.1,0,d-loop
Delphinus sp. 1 AN-2013,007_GEM_7_10m,007_GEM_7_10m.2,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_4_100m_01,007_Win_4_100m_01,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_4_100m_01,007_Win_4_100m_01.1,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_4_100m_01,007_Win_4_100m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_4_100m_02,007_Win_4_100m_02,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_4_100m_02,007_Win_4_100m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_4_100m_02,007_Win_4_100m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_4_100m_03,007_Win_4_100m_03,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_4_100m_03,007_Win_4_100m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_4_100m_03,007_Win_4_100m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_6_41m_01,007_Win_6_41m_01,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_6_41m_01,007_Win_6_41m_01.1,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_6_41m_01,007_Win_6_41m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_6_41m_02,007_Win_6_41m_02,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_6_41m_02,007_Win_6_41m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_6_41m_02,007_Win_6_41m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_6_41m_03,007_Win_6_41m_03,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_6_41m_03,007_Win_6_41m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_6_41m_03,007_Win_6_41m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_8_10m_01,007_Win_8_10m_01,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_8_10m_01,007_Win_8_10m_01.1,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_8_10m_01,007_Win_8_10m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_8_10m_02,007_Win_8_10m_02,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_8_10m_02,007_Win_8_10m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_8_10m_02,007_Win_8_10m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_8_10m_03,007_Win_8_10m_03,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_8_10m_03,007_Win_8_10m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,007_Win_8_10m_03,007_Win_8_10m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,008_GEM_1_70m,008_GEM_1_70m,0,d-loop
Delphinus sp. 1 AN-2013,008_GEM_1_70m,008_GEM_1_70m.1,0,d-loop
Delphinus sp. 1 AN-2013,008_GEM_1_70m,008_GEM_1_70m.2,0,d-loop
Delphinus sp. 1 AN-2013,008_GEM_2_15m,008_GEM_2_15m,0,d-loop
Delphinus sp. 1 AN-2013,008_GEM_2_15m,008_GEM_2_15m.1,0,d-loop
Delphinus sp. 1 AN-2013,008_GEM_2_15m,008_GEM_2_15m.2,0,d-loop
Delphinus sp. 1 AN-2013,008_GEM_3_5m,008_GEM_3_5m.1,0,d-loop
Delphinus sp. 1 AN-2013,009_GEM_1_515m,009_GEM_1_515m,0,d-loop
Delphinus sp. 1 AN-2013,009_GEM_1_515m,009_GEM_1_515m.1,0,d-loop
Delphinus sp. 1 AN-2013,009_GEM_1_515m,009_GEM_1_515m.2,0,d-loop
Delphinus sp. 1 AN-2013,009_GEM_2_170m,009_GEM_2_170m,0,d-loop
Delphinus sp. 1 AN-2013,009_GEM_2_170m,009_GEM_2_170m.1,0,d-loop
Delphinus sp. 1 AN-2013,009_GEM_2_170m,009_GEM_2_170m.2,0,d-loop
Delphinus sp. 1 AN-2013,009_GEM_3_100m,009_GEM_3_100m,0,d-loop
Delphinus sp. 1 AN-2013,009_GEM_3_100m,009_GEM_3_100m.1,0,d-loop
Delphinus sp. 1 AN-2013,009_GEM_3_100m,009_GEM_3_100m.2,0,d-loop
Delphinus sp. 1 AN-2013,009_GEM_5_Chlama_20m,009_GEM_5_Chlama_20m,0,d-loop
Delphinus sp. 1 AN-2013,009_GEM_5_Chlama_20m,009_GEM_5_Chlama_20m.1,0,d-loop
Delphinus sp. 1 AN-2013,009_GEM_5_Chlama_20m,009_GEM_5_Chlama_20m.2,0,d-loop
Delphinus sp. 1 AN-2013,009_GEM_7_10m,009_GEM_7_10m,0,d-loop
Delphinus sp. 1 AN-2013,009_GEM_7_10m,009_GEM_7_10m.1,0,d-loop
Delphinus sp. 1 AN-2013,009_GEM_7_10m,009_GEM_7_10m.2,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_4_100m_01,009_Win_4_100m_01,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_4_100m_01,009_Win_4_100m_01.1,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_4_100m_01,009_Win_4_100m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_4_100m_02,009_Win_4_100m_02,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_4_100m_02,009_Win_4_100m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_4_100m_02,009_Win_4_100m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_4_100m_03,009_Win_4_100m_03,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_4_100m_03,009_Win_4_100m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_4_100m_03,009_Win_4_100m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_6_Chlama_20m_01,009_Win_6_Chlama_20m_01,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_6_Chlama_20m_01,009_Win_6_Chlama_20m_01.1,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_6_Chlama_20m_01,009_Win_6_Chlama_20m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_6_Chlama_20m_02,009_Win_6_Chlama_20m_02,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_6_Chlama_20m_02,009_Win_6_Chlama_20m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_6_Chlama_20m_02,009_Win_6_Chlama_20m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_6_Chlama_20m_03,009_Win_6_Chlama_20m_03,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_6_Chlama_20m_03,009_Win_6_Chlama_20m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_6_Chlama_20m_03,009_Win_6_Chlama_20m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_8_10m_01,009_Win_8_10m_01,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_8_10m_01,009_Win_8_10m_01.1,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_8_10m_01,009_Win_8_10m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_8_10m_02,009_Win_8_10m_02,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_8_10m_02,009_Win_8_10m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_8_10m_02,009_Win_8_10m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_8_10m_03,009_Win_8_10m_03,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_8_10m_03,009_Win_8_10m_03.2,0,d-loop
Delphinus sp. 1 AN-2013,009_Win_8_10m_03,009_Win_8_10m_03.3,0,d-loop
Delphinus sp. 1 AN-2013,010_GEM_1_515m,010_GEM_1_515m,0,d-loop
Delphinus sp. 1 AN-2013,010_GEM_1_515m,010_GEM_1_515m.2,0,d-loop
Delphinus sp. 1 AN-2013,010_GEM_1_515m,010_GEM_1_515m.3,0,d-loop
Delphinus sp. 1 AN-2013,010_GEM_2_170m,010_GEM_2_170m,0,d-loop
Delphinus sp. 1 AN-2013,010_GEM_2_170m,010_GEM_2_170m.2,0,d-loop
Delphinus sp. 1 AN-2013,010_GEM_2_170m,010_GEM_2_170m.3,0,d-loop
Delphinus sp. 1 AN-2013,010_GEM_3_100m,010_GEM_3_100m,0,d-loop
Delphinus sp. 1 AN-2013,010_GEM_3_100m,010_GEM_3_100m.2,0,d-loop
Delphinus sp. 1 AN-2013,010_GEM_3_100m,010_GEM_3_100m.3,0,d-loop
Delphinus sp. 1 AN-2013,010_GEM_5_Chlama_17m,010_GEM_5_Chlama_17m,0,d-loop
Delphinus sp. 1 AN-2013,010_GEM_7_10m,010_GEM_7_10m.3,0,d-loop
Delphinus sp. 1 AN-2013,010_Win_4_100m_01,010_Win_4_100m_01,0,d-loop
Delphinus sp. 1 AN-2013,010_Win_4_100m_01,010_Win_4_100m_01.1,0,d-loop
Delphinus sp. 1 AN-2013,010_Win_4_100m_01,010_Win_4_100m_01.2,0,d-loop
Delphinus sp. 1 AN-2013,010_Win_4_100m_02,010_Win_4_100m_02,0,d-loop
Delphinus sp. 1 AN-2013,010_Win_4_100m_02,010_Win_4_100m_02.2,0,d-loop
Delphinus sp. 1 AN-2013,010_Win_4_100m_02,010_Win_4_100m_02.3,0,d-loop
Delphinus sp. 1 AN-2013,010_Win_4_100m_03,010_Win_4_100m_03,0,d-loop
